Id,Predicted
114982,307167.7433201238
95653,467090.49920792796
40303,336898.8165526608
109506,303721.2340942923
100149,464582.81739133527
7610,332927.87138417637
61101,303116.50580673903
68167,436607.02582581947
65701,348704.07946870406
56039,228167.18179590354
81919,457109.8471719333
99768,439593.72998327157
124053,682123.9361878152
3942,321320.7247069129
118904,501311.6355915044
30060,331543.44591015775
185729,572863.8806357664
46357,673644.37837311
20662,427328.2441485056
102274,528814.6039344877
53369,231386.01509953057
9719,388777.2415980413
20145,225030.84004347562
159051,566233.8208575923
31481,241985.6224728371
142247,413993.8764549504
29119,344581.69526720745
151448,442432.44055162696
60594,278106.5335514713
83400,526928.2724153707
40168,284590.3188794898
52407,347683.6739746177
127232,460888.97918891953
131188,425884.8552996726
952,216779.9103272137
166230,469375.49168710364
144844,430369.50435633864
33207,287604.4594957175
28355,729123.3681148469
179918,668780.8610513171
162451,748475.9249465555
19390,283322.58893223805
114861,466234.7258283077
132259,410639.4289828468
180033,707188.3289248523
97052,493492.4928471688
94224,406490.79328396503
32295,401919.0897933785
171908,670754.1174314602
80236,538241.2939376883
156193,454485.06534756545
54494,328561.2900403186
174530,631888.475371057
143835,354247.71713857923
26275,322193.2881463386
61627,649140.3886237858
49813,296715.58751595946
3466,489732.8401982151
117691,542678.8426860976
132738,567024.5673167935
114211,541153.4495305174
116741,495908.2324358267
39246,410292.76425826637
150011,370630.0570791431
182319,574253.2546485718
32441,300877.6262890424
18842,355125.5931359738
99428,406806.8094856409
96435,400994.00745567575
134803,449270.97698070854
171636,579711.0752646991
115944,515559.5481180799
149001,497923.9682006991
19084,352340.55853529635
178128,681956.6110409484
74818,384896.4188075856
49603,260652.7967346948
86262,690834.3668314202
14520,301920.35543721303
57209,728920.5446285374
148575,604488.1563322828
33,150860.14044411754
180401,630873.2151659015
87114,474042.22987876146
16450,339304.7513952831
28848,342867.5541952216
11519,273619.3246281008
7202,288388.4001851622
2843,255962.2277206991
156073,468830.42886299535
132217,445514.6742518664
140349,521406.5104336117
34614,310141.6068633977
135594,394314.3729418714
170933,710392.2214298338
62586,411694.95335474407
145868,397060.4434856546
15155,184643.15331764286
61290,341831.5145370099
184569,602249.7870076695
169996,475706.0749761957
7026,359789.7998214307
128356,420347.8768820944
134501,448785.3466893735
163406,567249.9421101077
56796,396163.070612429
174870,660762.1854191704
142554,500450.3512816385
59547,300188.9233152089
143113,476259.5197494241
154091,447653.96980562864
61191,555070.7995905322
135899,472728.4694783692
172405,593865.8096314353
184121,593880.7799339709
1063,331794.92189294077
6348,264486.2272233679
79995,550053.7462852626
50573,341322.3814646055
79894,417571.577054349
113553,433878.12813430966
31931,394149.0925340983
86645,359149.5833013719
123780,357227.08506231575
142940,507210.1154508187
138987,521418.6294991822
41502,272663.17924581625
100104,581215.9779021954
83570,453574.5910542237
181648,647592.8239073206
68406,418211.5341978156
114567,379315.820637239
5470,387473.9762453374
176926,741581.7168670605
173013,509955.52193956275
110219,411498.2378391975
52178,235342.28104718094
120569,433253.7988951829
132710,457777.4624258436
10478,343959.4087427926
100309,752127.9257228392
76446,379008.31273685134
140674,405577.01508109405
122786,543630.7267978236
66214,417843.21566494927
120240,309628.31091469317
113802,412368.3599472529
169747,522490.0048276781
45819,343481.94081380754
36170,329861.41950360767
84049,472953.8129716442
104675,346861.5652054342
66165,763507.5142941492
92499,386957.47402654274
107783,483842.86226627964
148441,448921.8451117112
12344,272059.2829596385
93256,542588.7920268262
48139,409392.40009879984
101908,386603.35230636527
134084,477528.33162723447
17216,269668.73762655223
185201,647000.0614158353
185016,619560.9776409252
25318,360925.65473200515
65253,336773.50353319605
57696,189111.68726076
30939,305880.37559820776
128338,421012.42003335746
104156,467868.222222246
41455,332320.6548356048
126390,409332.97481757705
165803,488039.62417721516
108253,396385.2828720667
15221,202049.47146835015
129322,323064.2321267759
86142,634510.3759119371
150957,511456.7299212528
97028,408871.10856640886
3219,384897.4768972029
172533,497005.0235718653
147313,460393.5764119803
168865,394918.2734143799
138278,501892.6465303267
82280,336765.31121400243
4380,297066.9322664672
4327,548493.0904953587
109861,423118.09713741497
45273,435272.3918406251
102888,730472.5120977983
77664,470540.70250607666
58355,260300.90637908783
91308,299713.74488443934
169692,525778.4931617184
154931,488263.9930723056
123897,440831.3574607917
43550,435685.0522063178
94084,417027.7553005994
63629,330838.796644439
163153,462686.44160721253
165076,641167.5564420738
55701,303683.99632631015
19310,290338.0154009283
18205,326796.33569206245
59608,505983.6168079212
60785,517407.37646936823
51513,338105.3579980782
145397,402862.9234991572
101693,374590.33476248634
164688,477240.34976703685
82863,340335.84259194054
1754,265872.6746811926
5376,397174.92018899857
130074,473292.7804565488
102843,691917.9567524574
29760,328139.231478882
130642,396019.0323934575
31347,425598.1609563235
24205,289321.43192953453
165100,491258.7929493154
81514,473270.5189090433
116369,545901.385239466
84639,399624.9425842917
97982,460665.6126112472
91083,771189.0634569586
149132,550759.5024401755
41826,455501.0479793106
52033,234626.83114669216
21665,286261.746027629
62257,329467.420784045
10102,318294.47623869334
23904,320631.1046870386
179693,806161.7552360675
144227,810851.9134328801
120211,347568.30498928536
173440,459359.9870981829
46749,457774.56145849207
96942,547968.121471243
183177,555697.4568047269
35398,329229.34857838915
30263,266351.592560318
48194,415558.2158611737
129424,516070.2032401039
110123,412372.1212837704
60370,415494.66653174825
33837,437227.9139714661
108049,491675.4850589427
78656,479105.60830701
7172,317260.85131292325
66304,393866.65477811004
78058,407529.4911683476
176324,684286.2236230134
165880,530286.7185634708
93902,352454.6048194735
116039,378407.97208736686
151166,495858.23774662265
40210,268082.6001126218
98367,318903.47881212644
160925,481731.2122759549
104371,545122.994370205
78415,647865.5023650111
83660,523875.05250424636
121434,529672.9895034557
78336,659971.8720807302
52510,396809.4617026314
64261,400931.3762889236
97749,482615.79421137227
172084,484721.2231248184
52569,253818.1679122732
57400,434285.65146383503
169875,597802.3576590207
58398,438980.92547167814
183622,655473.5772052816
48753,541481.0000393933
130190,565971.4966190669
108466,352566.2528277047
157786,568697.342892095
95190,397513.75652477384
87452,525292.122498947
142203,498324.7098929455
130773,610142.4291911131
168853,424718.78090036765
64684,341770.87892077595
57446,338782.40876804263
153747,411504.17771980865
159666,465156.8635365075
71555,477710.7437218829
134319,750837.9133616864
93943,443928.67916251277
109872,535596.9990249936
177223,614259.6124114563
93784,571219.1443351838
6380,270559.3633125168
132297,395386.47081908566
125110,480933.4655484125
36843,305700.5174470883
121955,395893.7438006954
82973,520920.5128681476
103986,363779.6614734159
97824,442229.9039111091
64151,425106.29248742014
165946,415057.4685845643
159307,424922.37869591196
131434,398468.578156956
8556,455034.79554829176
37868,301408.80596714234
14032,303855.75126149703
21341,357434.96154258307
135288,505746.70606152224
50116,301764.16408362443
97940,493471.23270649754
162134,498587.2291997359
166998,521274.69644594425
137392,475926.76467377064
1460,327299.9145687276
171905,693104.4980459509
175067,633979.5240929412
172514,574525.5435881647
17738,327036.9919775303
67047,331377.99677393725
124014,547866.0945860173
185762,635105.3899857784
1311,335762.71513257653
119140,612061.2607482998
142546,495176.54828006146
114400,348764.4983057753
22406,454071.43658688536
92766,525588.2096653365
60485,419798.64068383304
91648,496177.3826604228
132526,712447.6090301252
25180,381840.3232635511
48904,239844.4621777821
146550,435544.03164731036
19407,465638.27952798153
47699,297049.68942532904
2620,260885.15228034934
174106,554884.4967662808
112846,495711.69210108556
83926,487676.0555532435
64285,384910.3033853252
5733,307111.2681176705
87638,543723.0245974673
53604,345784.91090713086
53244,410970.1202878254
82872,317985.46197744977
66096,588312.998832153
173642,447804.0357668074
145405,409243.2147443693
90156,526499.4934047677
180075,629855.10854766
5153,243127.17840282968
134959,500329.54119136254
64342,420162.80840518
51154,351700.0178731324
40845,269950.6896274197
170881,752964.6561666875
106257,694631.5154233326
114464,284726.1686254805
97370,449313.7305653237
172227,536952.5076883545
151941,509790.8159720913
107035,462403.16890350217
135274,452631.3340108746
169795,538167.1501163961
83718,436988.3951239814
42632,303865.7927169332
68198,383638.58933709736
112707,452443.5765190688
36740,339498.376431606
42954,291201.36239815725
5921,289137.641807223
40850,255050.43588442577
44668,294961.216639948
21263,308502.22456331755
162241,579970.0257833233
81902,409690.81609799364
169151,572014.8668162557
154334,460915.2735060463
59218,384163.1193338787
37714,317461.34821310453
106222,520333.5570448607
139069,531331.9054628408
4425,391817.9862976875
140007,469175.0902103608
90024,434099.90784979553
153101,447955.46940928756
37538,292644.9956022545
32399,329083.0644062376
38946,271151.26967357815
151272,480725.0578005706
95430,494960.16811519687
101750,623027.7154147131
16356,294550.32000878797
131496,467306.2877060865
167864,516031.45066402154
17832,296019.22360401147
106738,413022.9224714298
33431,324631.2992812572
164505,494244.61205098894
47565,480686.78821393
99660,613203.5884629679
20200,272124.36702783464
28507,463485.27686943416
43495,420539.70776621776
23794,378471.8806343361
40297,329448.68968116393
53944,555682.1283133924
11040,695424.8543223703
106585,468489.3186420164
70050,702050.2509885342
75026,494476.38163646846
142562,471204.90097692166
113332,467100.9902149873
104548,630334.911185446
159065,483048.87709253945
157589,511272.320845317
26850,328232.77274036384
83917,395274.7300863909
124331,391767.42095063307
58018,205874.27058777644
163913,587638.4619148015
109105,448435.30327562743
97862,468815.4952914668
16478,303015.193708839
35187,340996.9753249599
25446,402381.6879060934
