Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2007-08-24,41.754292,-87.590773,8,1,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.49188704276820727,0.5081129572317927,1,0
2009-07-10,41.932094,-87.700117,7,2,1,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.6079190326557651,0.39208096734423487,0,0
2013-06-07,41.704336,-87.703736,6,1,2,63.5,59.181701166647294,62.73769116985955,66.28571428571429,59.35714285714285,66.14285714285714,0.0142857142857142,0.0785714285714285,29.28857142857143,29.18,29.24428571428572,0,0,1,0,0,0,0,0.7769056799217873,0.2230943200782127,0,0
2011-09-23,41.932094,-87.700117,9,2,1,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.5543050828715576,0.44569491712844245,0,0
2007-06-29,41.961743,-87.76007,6,2,1,81.0,69.30301775489443,68.8762683364799,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.5542563615767497,0.44574363842325027,0,0
2013-07-19,41.89923,-87.716788,7,3,2,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.41990173076977466,0.5800982692302253,1,0
2009-09-25,41.923738,-87.785288,9,2,2,69.0,78.40059031443495,85.27499840410066,66.21428571428571,69.85714285714286,63.5,0.0042857142857142,0.3028571428571429,29.412857142857145,29.49285714285714,29.322857142857146,0,0,0,0,0,1,0,0.5003221638190557,0.4996778361809443,0,0
2007-10-04,41.963976,-87.69181,10,2,1,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6071299340825898,0.3928700659174102,0,0
2013-08-15,41.925652,-87.63359,8,3,1,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5034707426266878,0.4965292573733122,0,1
2013-08-29,41.992478,-87.862995,8,2,2,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.40891092283764274,0.5910890771623573,1,1
2009-09-03,41.867108,-87.654224,9,1,1,59.5,63.24771539232616,65.549102764633,64.85714285714286,69.42857142857143,75.21428571428571,0.09,0.0857142857142857,29.19,29.325714285714287,29.255714285714284,0,1,0,0,0,0,0,0.5837542304372325,0.41624576956276754,0,0
2013-08-29,41.932094,-87.700117,8,2,1,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.46955586737791877,0.5304441326220812,1,0
